18333903721	2506679288
18333903721	6043964753
18333903721	2505351886
18333903721	4033342767
18333903721	6047164499
18333903721	7789265585
18333903721	2506006151
18333903721	6043614572
18333903721	7782887248
18333903721	6043659289
18333903721	4033931944
18333903721	6043969416
18333903721	7786693565
18333903721	7789675839
18333903721	6043445275
18333903721	7782105095
18333903721	2505084287
18333903721	2502706981
18333903721	6043520856
18333903721	6047722105
18333903721	2505154310
18333903721	6049073424
18333903721	7789695932
18333903721	6048498850
18333903721	6043664150
18333903721	2502009081
18333903721	7788229833
18333903721	7783887939
18333903721	2504387690
18333903721	6048656901
18338788186	9023017633
18663699826	7809450083
18333903721	2503037580
18333903721	7789957662
18333903721	7788188841
18333903721	6043862017
18333903721	7789686680
18333903721	2505249564
18333903721	6046177529
18663699826	2505509020
18338788186	9023020925
18333903721	7789325287
18333903721	7789856154
18333903721	7789322383
18333903721	2503079887
18333903721	2502055623
18333903721	2507931856
18333903721	7788892047
18333903721	7789717394
18333903721	7786694755
18333903721	6043653807
18333903721	7782386415
18333903721	7789829905
18333903721	7788186741
18333903721	6046538148
18333903721	7787071556
18333903721	2509758270
18333903721	7787143979
18333903721	5879846167
18333903721	2505353580
18333903721	7782423948
18333903721	6047507537
18333903721	2507135810
18333903721	4035103841
18333903721	7787048579
18443721809	6047166704
18333903721	6049892537
18333903721	6043600929
18333903721	2505266254
18333903721	6046213784
18333903721	6048659385
18333903721	6047639165
18333903721	6049073843
18333903721	2505259032
18333903721	2504387147
18333903721	6043444565
18333903721	7782281257
18663699826	6047628356
18663699826	6047283788
18333903721	2506096324
18333903721	7789691683
18333903721	6043867185
18333903721	7789384366
18333903721	7782420658
18333903721	6045514841
18333903721	7788182553
18333903721	2502001133
18333903721	7782108008
18333903721	6043870091
18333903721	7786686904
18333903721	7785806103
18663699826	6047169077
18333903721	7789692354
18333903721	6047508420
18333903721	7789891431
18333903721	6048625735
18333903721	7787142598
18333903721	6046174419
18333903721	7789343812
18333903721	2502005618
18333903721	7789854116
18333903721	6043861178
18333903721	7788189239
18333903721	2505745265
18333903721	7804632727
18333903721	4039983495
18663699826	6047294527
18333903721	6043676526
18333903721	7782419252
18333903721	2505268114
18333903721	6046169431
18333903721	2505152623
18333903721	6043966175
18333903721	7783881925
18333903721	6048976935
18333903721	6043873408
18333903721	7789831293
18333903721	6043613429
18333903721	6048498301
18333903721	6043068298
